word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
crunchy,0.19130523637870994,0.14782190169933085,0.07681321826471453,-0.08078350796420043,0.24368537977205643,0.05646866185133081,0.033306730653361066,0.22928139422130328,0.08919405562322384,0.15802714538394882,0.23249127861888189,0.09204009282221881,-0.06078528484602522,0.18432329196794267,0.11064204150535437,0.21504852062302474,0.2896321546489803,0.31980410667297154,0.30481790478857124,0.4335657929120537,0.10278428095255232,0.19444514800005608,0.44803140985932116,0.4230509855736116,0.4531632796695194,0.3048574856971022,-0.021571678266142397,0.3111238385064307,0.24608143493487666,0.28781486663184186,0.20897461662295683,0.19058927933395983,-0.04636377554575253,0.20970431187564292,0.3317971892949178,-0.007424073910589676,0.271301988392868,0.056696584159707415,0.05397249187248688,0.13366555153956278,0.15188030712605136,0.24512021628744535,0.4429581697109626,0.09373815512901353,0.1560310097326684,0.13070606779457689,0.4467959860906916,0.08641717011385917
tradition,0.17970278721377375,0.08292514485381365,0.24390942546573835,0.23540900836465786,0.19690814302768236,0.05953148176602248,0.38421410727013755,0.24607883597519475,0.3934415285576897,0.39617682506812546,0.13884594929249355,0.21245317141958434,0.16122746640745594,0.1974114692104469,0.20844269730980838,0.3247750596260893,0.06090931868130664,0.005475479850154845,0.0640029113106234,0.04302270300031043,0.14686434175941188,0.2051609192772418,0.12487093069323217,0.10870507819793399,0.1254275339515158,0.016119740045185352,0.04811401799212547,0.10177013071855172,0.0908856766127019,0.12222558631333474,0.33372524731581443,0.06875261108385768,0.3504893663550057,0.10575214841866641,0.14210305915035232,0.13934131110318357,0.37092278128390554,0.37806486432383435,0.18016890678490477,0.14357637837891976,0.3706261862647425,0.32315862592846256,0.22502655793150214,0.26934512635054575,0.29128923361157627,0.10644724515070818,0.3243339076384783,0.013392121908887437
sweetness,0.3147510563592683,0.23265534396621843,0.18585764090984733,0.028189672805792893,0.3158175865940503,0.04610379907755199,0.12978696200749115,0.2751697703232318,0.21446598393111369,0.2603635715621973,0.2561128621363431,0.16592269582282124,-0.037222078147458544,0.22177453479388445,0.17590830415541758,0.347398634695482,0.4667922665916359,0.3764305610343856,0.4664927284110362,0.38844148196706224,0.32293111891522236,0.2939016233039833,0.5168438552535547,0.43963186549704153,0.5373981029514738,0.28318407087739517,0.220183484119646,0.25220176762207686,0.2842600219824777,0.40517349418238846,0.44806945179999175,0.0659345651153333,0.175111486294708,0.3081340739359472,0.3264567479941855,0.05506178519660064,0.4363480955378909,0.19973940069303864,0.13754082064149384,0.18250748608774903,0.34355175077973116,0.36782190918480645,0.5590291222547507,0.16889210318633208,0.3314699823841847,0.17329007584609404,0.7326929070826448,0.05886028427394305
abundant,0.31326533022128095,0.17918249223224797,0.1363256805121811,0.03154180172511645,0.17629500680505478,0.130936778253341,0.1952787484685609,0.19336921512643854,0.2896629029496853,0.2839999553027087,0.2000822159479471,0.1229639779779004,0.13773877001189624,0.20881451783150623,0.22064074720953597,0.287272050638003,0.2287544969287483,0.20739513721501535,0.14038462502729432,-0.018308988569508258,0.04048358879351602,0.44625698085876336,0.3157987499772886,0.21224771528928169,0.12291600174200287,0.09449232478519895,0.19406279715243294,0.24309429325036555,0.2180809145951344,0.028268365353691007,0.27100102356422406,0.2024733752953015,0.1157094372666959,0.29458726875237,0.41631845998593564,0.005404609145861049,0.3090529565474954,0.2655515202483291,0.41138741548402885,0.1506512635785969,0.18150603998664486,0.29024922693180033,0.3286149980401187,0.18242197447057282,0.27664696668043987,0.17411361725188595,0.3494098244788071,0.008716737223587486
wealthy,0.080451417407731,0.11208195367589197,0.08057862831685776,0.06476539985507505,0.08683052873561746,0.33553537972782244,0.1619985732516339,0.24327884350400886,0.17187099008761803,0.18193174563912892,0.15713534074725594,0.10370073864821477,0.11638479125762309,0.03780036494561827,0.20960531063029547,0.22071672334464976,0.01576245603727591,0.04556427021179207,0.05525676472271867,-0.00011695891963118593,0.044014650812205305,0.11695290481147344,0.09638147782622304,-0.01085980627768011,0.03612006809014797,0.07460955288205684,-0.09280229274999348,0.03004272475086516,0.05130701940730562,0.06021233318881765,0.1700301735387796,0.4135011692140422,0.1198116439774798,-0.12112060029762249,0.189121489246826,0.06927102070027469,0.11575222782687687,0.05561564666658825,0.11645693937100723,-0.037187378309572576,0.19625011544784754,0.18161826358983937,0.11238674804839575,0.21791494693294852,0.28300436673543383,0.08949665736538188,0.25180641971603396,0.105643072046408
glossy,0.10913580261520324,0.05345772689442276,0.05985598605165935,-0.14358115396294727,0.21600644617544582,0.09274250579447134,0.11046330506044229,0.4699966432704621,0.15050709230557566,0.18902376083262978,0.15946887813194593,0.0834085696096743,0.052255708049088974,0.13480326615376662,0.09462907886007582,0.40404052017438374,0.21213883965399935,0.31045243085634616,0.17596520200459717,0.23370565370561286,0.13894524060536032,0.17344307377477836,0.4695895103872595,0.23304385165212144,0.2400044052841581,0.3222546021032258,0.02269551274972592,0.15061816932224786,0.16888093741429042,0.19180584899483477,0.21986818835484825,0.20864012072195615,0.10734541564882026,0.18057872079076043,0.15492003746086805,0.049788511564311785,0.3558915299483447,0.19515207212261285,0.06688099335613831,0.20303411423566298,0.04873846520007155,0.4498775440713614,0.25209729378645324,0.3228523464827493,0.14018463791061714,0.1257853613641179,0.33064581242852814,0.08413363793131333
spicy,0.13863676530291494,0.10762133857568343,0.046704114436057216,-0.05070993257217535,0.27853285288371965,0.049642221465619106,0.027616047580208306,0.19681794770878683,0.13412624672236872,0.23165983894749442,0.21064433775321995,0.11992629150174776,-0.06616676662799721,0.21004521650832128,0.1300421476294618,0.17464659292814283,0.41995774883291237,0.3891963914188077,0.4301674180799042,0.32040919411503616,0.2279409740517676,0.225652530104399,0.3987893593868828,0.7570931645681379,0.3907288571805616,0.299035592721991,-0.1012187513639017,0.29359496620633174,0.1827567738771293,0.2004653371238072,0.23715961234311161,0.1731215447157326,0.06095326193899207,0.17167242010975856,0.203739223138304,-0.028058332221469178,0.30619536943033515,0.09740381470267272,0.0019465756484942675,0.0865382229653091,0.14699572926653934,0.20360019601726215,0.4199634818711813,0.10110365267918597,0.1200505512155504,0.131999322785456,0.4253531368082163,0.04010236114117602
smoky,0.17996330163921406,0.09640060413463286,0.0707520739157933,-0.0707389552919319,0.2079254666993933,0.07434247981375472,0.10374695230085997,0.22880322542618875,0.18246870617203434,0.2009284044613156,0.15636476456865622,0.12468505181376202,-0.05611089875297831,0.1840435623037709,0.1116429260532538,0.2437673933515515,0.3701346678441142,0.26547224138993586,0.25459441072294564,0.2547526581080418,0.20373528942746627,0.20555015736593088,0.3459703055973975,0.47945213149793897,0.28230922019564086,0.7677720054979813,0.03104615974008751,0.18131800947891824,0.1253730711236102,0.15898385990884525,0.2217027214131858,0.062080710700656565,0.12374788001733951,0.20910952092312815,0.09279067540706323,0.04528757706484108,0.31699411389236,0.11570247011340704,0.05290640663851442,0.07216326780237312,0.16546851443881141,0.27633536324988006,0.3417253874454128,0.11392142915299443,0.14515480241232387,0.1452372330174138,0.4117657888427371,0.04497585159871863
bumpy,0.1640196243734657,0.22352845133908658,9.962102813279933e-05,-0.09570631027462755,0.17450425021193244,0.11985788808457642,0.06621547460408317,0.09202904067873435,0.07731169023114336,0.029883065566073265,0.12725717908668724,0.1951118680789394,0.002420588226402854,0.22069317108510636,0.1059502307122778,0.020387690552190155,0.08109502037226829,0.2998659791104093,0.17517720634741768,0.06289610986196782,-0.06313724870492403,0.1365885887864023,0.31153691286533963,0.19011263716382906,0.06084749289458277,0.19343696491068474,-0.008466777470899264,0.04322928920836029,0.1553122232615248,-0.021356249710221258,0.1283715476087115,0.1289885447504909,0.05496832701828142,0.21443405616863317,0.015944319750014462,-0.0038435581933891727,0.11036142714456859,0.0677953018612101,0.006894608646036702,0.14098787566613472,0.06821954478011877,0.10203031328137414,0.1841804936424615,0.10361786070188515,0.10142460108944805,0.23535776032315794,0.10809104654370526,0.12650190719392795
fragrant,0.3484260741886529,0.14679704742024718,0.23900957756346322,-0.026737880241364538,0.22353932616977032,0.036495641462712024,0.05266357552800378,0.2771046111856741,0.1952545246877485,0.21568511827593093,0.2466262318048003,0.12198302198693448,-0.07422106576097046,0.1421341232337586,0.16019941026678058,0.3207134755481577,0.523229548132232,0.2954231116801556,0.35999619822537415,0.2178568201186546,0.2114025667805376,0.2599181331541162,0.45338046019263595,0.5042983241166513,0.4111942715431609,0.31604392778044477,-0.00882667842487762,0.21230214711759285,0.32844239651454815,0.32018529165798476,0.27927315705139466,0.09904192729069379,0.08501696294835191,0.3151083378250224,0.2937554670630857,-0.011385262708290093,0.43784758673970003,0.17387514834994516,0.13335325740769385,0.1681785715618135,0.2403445070511305,0.38864985724051154,0.5047709509210888,0.1354183461136852,0.22941875374498583,0.12322928189025563,0.5332184072194522,0.10775101241801337
salty,0.15106197068826605,0.11715180636765894,0.029501262015008616,-0.04308884580821558,0.2564661163356027,0.062968597879427,-0.030562149104813453,0.07502041088837809,0.08816722066328779,0.11676871140408646,0.20983625647437648,0.08133117712255476,-0.07594617847306327,0.20515126941176104,0.09041664834618977,0.1564117169237801,0.4491394918703314,0.4789997490092258,0.5113244010096392,0.40703399175522204,0.1741078030282028,0.32270763189815443,0.37018892808870746,0.5377050234884924,0.47474987508333655,0.30286347755951154,0.05324429144047675,0.3318806471873591,0.14970604977619845,0.26368176991850234,0.2840154060532598,0.19564228168087133,0.053936388297330835,0.2632825556220317,0.27348667436279156,-0.021326600175236438,0.3378197480136988,0.09761677246441552,0.134604351879671,0.08278985092021451,0.18970742540867075,0.13443491396119386,0.447326827315565,0.03205990988063518,0.13128314304637284,0.15251013897945392,0.4460081471620615,0.09471885674548342
oak,0.05250611725669169,-0.04921063140451986,0.014508581946997785,0.025493435779759516,-0.0034440597168613647,-0.05353073492184943,0.041381395304923775,0.13535104771041995,-0.01686033907064205,0.03798337781923771,0.004164266311418191,-0.042960229324199434,0.02411277803451924,0.0003375190019108285,-0.0583651762319599,0.15812102296539368,0.15319732542278858,0.052616132849217546,0.11900695266681421,0.1408859668260606,0.24854845405821102,0.201639565818103,0.16652055398869575,0.1369122965596174,0.16657230009720583,0.2305518872885148,-0.09825893407228892,0.1937534725674585,0.2189692622710048,0.12772495462537786,-0.030903767060788505,-0.03557932885125168,-0.04647726224744081,0.04641156100842386,0.09597094561019016,0.10194645982976423,0.19210805939554781,0.12311262246748292,0.07398938762335348,0.048498957103928944,0.056874540427910306,0.1726274439261687,0.10631589852531054,0.044587470306443666,0.04610031885034612,-0.027019316366204183,0.21054346398596024,0.010335520866481563
citrus,0.13838818080757265,0.041152819170567116,0.028998400588778252,-0.04039512809837886,0.10964322065452216,-0.0022940770461563676,-0.009618147832543856,0.13240107340390067,0.04847817576440947,0.09939724221889025,0.07395679989155711,0.05436364366399582,-0.0029383351692909964,0.07485164692975187,0.06003691495171011,0.18235418889666,0.4047893567071267,0.18396454715900695,0.42558152778385244,0.2364996288726552,0.16802564331278325,0.19286686667019468,0.2920953812257003,0.3337288585349833,0.39511438391480774,0.16992855328257694,-0.024338676364728945,0.23116423738441993,0.4282251864289076,0.2791107160398542,0.08006221412345693,0.019820791509470668,-0.07448012229580225,0.2578483825709195,0.3344781268844104,0.01579766609703534,0.28020509963944973,0.13235079001186398,0.144625781942676,0.18496719356807387,0.06810468646629726,0.1592044496969313,0.30199073337173554,0.07286966760507736,0.10956494042100583,0.04525521403980458,0.4127669091477896,-0.014883386759554544
slightly,0.10274776020878741,0.2590427293665316,-0.013232109717197156,-0.07224692229652999,0.13083380570722694,-0.019419335155398548,0.1118956127715868,0.18761622683939225,-0.058365446494496175,0.020839214219841307,0.17317776674519314,0.05075184062826275,0.06786291295333814,0.019591229445388395,-0.033274713875708,0.2087625678572065,0.34199865825365655,0.36801124495533744,0.31282650057389894,0.2492149181082069,0.03742628631423929,0.2904093001219122,0.42759922735996553,0.24980408544051405,0.24878169855643073,0.24478894385434502,0.16981731979822554,0.27740779271049393,0.18378520361380768,0.11062697232626884,0.2637361867310095,0.16931195581487346,0.049871183143893535,0.2145331425506225,0.06565957530273818,-0.06395146049511183,0.32917387312838897,0.20967371495093617,-0.012313380895910709,0.21389778341093338,-0.01706076778933816,0.15854831247836665,0.11896204826903704,0.20193878187245543,0.09628869310840285,0.28806166896345187,0.2976485595679659,0.10080523330184007
gently,0.3634808991030999,0.07644104364933568,0.18630100535718802,0.010932479326708993,0.15219026368842087,-0.0074407128489886905,0.024197891961837036,0.11909423370290974,0.05149291629775886,0.025583604718016194,0.20754579351317215,0.0844120874502693,-0.09164920562932188,0.1345716263449472,0.03829576616955612,0.12723817730506778,0.24441189824897847,0.15926362862675802,0.2523168129347728,0.1870030798436901,0.04148830894956623,0.19217656354124898,0.46615421352234704,0.20998945249642684,0.2612178032712102,0.08275797016757912,0.06698150909938713,0.15041859817105774,0.17614539887192762,0.11479866750081379,0.20366126950420368,-0.09525030113133481,0.0306845732349396,0.374665564885013,0.04136910072419828,-0.06799670567283042,0.3851808980750013,0.08724245790697163,0.048773953946033004,0.09973573118652863,0.22402455473716434,0.17110947036979807,0.18959178358788514,0.09617696765695888,0.09525800775206428,0.13201195162579582,0.24907226867488938,0.07130792005869847
juicy,0.10557568499572484,0.13919419662664698,0.03334177731363213,-0.13201407898588904,0.28096056077554454,0.12123507244843179,-0.014881972766999563,0.24956978398064592,0.21214477343200872,0.1904002553964529,0.17448482785216357,0.14013981788101917,-0.06876735286611027,0.22316420239337847,0.1723938272454322,0.17667178475186968,0.2813970430728663,0.3106089323089358,0.3259963193163952,0.28036986816938675,0.18015938724515082,0.1569336845609225,0.35585739897524066,0.4804365144189351,0.364312524425955,0.30452740854337756,0.0033327738521752174,0.22529653166694377,0.35827378232121476,0.1556053665704149,0.26312083518847335,0.17654028067567573,0.09072415831376583,0.14355392463569316,0.2767386120141525,0.05706564564262782,0.22294542877741846,0.11945862490496229,-0.028157797522090036,0.1805520563111795,0.21638394894667953,0.30065088145902286,0.43993620465213584,0.1747800394160517,0.15021581436001627,0.18847146143004048,0.4731722972839822,0.030590017865999703
lightly,0.22441676132027466,0.19038175447071182,0.09092864378395007,-0.0792087901246739,0.06263512665836656,0.05203548865231679,-0.014090139634730962,0.09971704206272804,-0.008965105328877019,0.029397660012479003,0.17080421527868103,0.19353460266173536,0.0013870441055651983,0.06085127334697069,0.051714960381067314,0.12461170940282879,0.25161210876365303,0.23475886192730952,0.2714919613032871,0.20378809801941936,-0.0173447935870284,0.257457576038509,0.4255227716714781,0.2671413958499103,0.23422435873403588,0.15824272820476556,-0.0029714884109811913,0.17477391440808437,0.20035684197768613,0.0641782385335329,0.20386457769824096,0.018201414142010274,-0.06644889670011922,0.26097960144281523,0.0828889135444639,0.03136095638062004,0.3248466671842605,0.07225343349815579,0.024676851335966823,0.05956814934061572,0.13077896667390373,0.15555412147313033,0.16762309903858588,0.058429831041115037,0.10057355286046193,0.19335650682948452,0.2466293865569544,0.06928979430147059
glorious,0.33590877652718476,0.15604174902112483,0.2812332825647647,0.01964646350134609,0.2634849686930111,0.0898336905827789,0.28016681465337084,0.26380986461941347,0.48037919251660016,0.256592268896482,0.11114241862995441,0.34349335748704923,0.04002865730361596,0.3138942712881035,0.2485097734038429,0.2669631527370344,0.05108770822876624,0.22737573813873974,0.06724209923655329,0.03798737715662678,0.15110601735231619,0.08918369883790846,0.22286587725250365,0.18798041147396516,0.11697127427066133,0.1571759955554899,0.21026502610669184,0.056382339585092076,0.1781608772284556,0.06490533797040765,0.26359186606432394,0.0636442601685385,0.26151882030950246,0.2919622520080698,0.1421115345924812,0.287619448846166,0.17479293168163013,0.3204952611724126,-0.029132712094102516,0.15784077656659612,0.37700679266284404,0.4693083553620062,0.4181007223583069,0.19847400055376105,0.22387287777112,0.25189890852338465,0.33639422154951854,0.04740511667127767
liqueur,0.01694791285356485,-0.0005602955097202046,0.08421203964533866,-0.0660776022948025,0.07806854501832133,-0.0914283340745165,-0.006027551028725501,0.12568786775564775,0.030924537589698115,0.1307235896111153,0.07348569560830293,0.008062408146664656,0.030351795051928122,0.029457800391887216,-0.0042953284300334595,0.1668643339465379,0.2593950259311639,0.09010490870537706,0.34546885149173384,0.34453805900637646,0.4424409589225281,0.09018763493298024,0.19619222674358214,0.21595105128500874,0.40483553861446236,0.1029070604347291,-0.0941904833748189,0.11782396280312604,0.16867280208721175,0.5236205611201672,0.07781598306169162,0.01650701544862547,-0.029538734495726273,0.06792267198848875,0.08808956719472337,0.04693664844498109,0.1576234510164634,0.12605064682336625,-0.062167610509410706,0.10855426017145599,0.04630172752208393,0.12026252245641206,0.23655093483683085,0.06843319209249976,0.05452162693945849,0.0256503495544497,0.39280440184086346,-0.11385947440584863
