word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
milk,0.010856908437107049,-0.0520594363264214,-0.04951080931064191,-0.04740673912018792,-0.0278736475321069,-0.087799169700431,-0.053141638751136776,-0.04954015200739276,-0.05527139495961193,0.016594189928927063,-0.002254237510331834,-0.05813392105273776,-0.071307985595167,-0.04954983856119072,-0.07073226724593572,0.10606603579895202,0.22843557516510732,0.20687634285629797,0.34220135244645516,0.22824907461560062,0.2547731627467994,0.2909120223471503,0.23149091546936953,0.1612611155464993,0.4574404113300577,0.05364762124730686,0.002517982266715392,0.4564771852288422,0.1959840196891298,0.430756124414572,0.07437117374248045,-0.03241103624189023,-0.06686372228369258,0.24175780812191897,0.3625143828385668,-0.0529621139569873,0.2862560201194841,0.07373148225426042,0.21798626236834848,0.13204945347700842,0.03555633084015728,-0.02742974496290861,0.11170144838154732,0.030052701826349434,0.06819362267260301,-0.036240477851056586,0.2913948635608184,-0.005234809164218514
grain,-0.023091846844516296,-0.03719280687051253,-0.14252811359403464,-0.08314839433360552,-0.1008932865310372,-0.0860658674667838,0.10573802919760034,0.012805824261201804,-0.0359493024464215,0.053454302711420855,-0.03443118657619661,-0.13736123253125854,0.049481510812113244,-0.09543264857511953,-0.10208006981245248,0.2033203304671109,0.27088792044593707,0.19686682743547376,0.24869114829863662,0.17191751105293843,0.32136926034920116,0.47278887571329137,0.22216924400507096,0.12299096181795068,0.40059941285980877,0.08141941862695093,0.05227895694448577,0.8627013434275588,0.30979226099336743,0.24163723825680758,0.07668129405112088,0.0773623050065196,-0.03414520809412457,0.156275305722976,0.4063626042687938,-0.049558516145285156,0.25928960840004917,0.1850593041285808,0.2017854207941331,0.12204016877217987,-0.03386780933577078,0.00879809924045402,0.10563489525510261,0.06005657171781422,0.1099711169521183,-0.04975788492162919,0.36543239803714417,0.052026733036288166
groundnut,-0.05893744561881741,-0.08981741183668475,-0.08320774730305648,-0.035826052134710476,-0.06522751729848317,-0.15563567030960893,-0.04394000881625012,-0.1366340176233785,-0.11599925341412276,-0.05642418480375749,-0.04134131643660935,-0.15722848483014804,-0.06608451748510334,-0.059026974480771065,-0.07278152283554659,0.01571991694614895,0.23218354884698633,0.106915776018236,0.21367607893816334,0.18774365583737998,0.10457690154766212,0.31598400756578404,0.028000723616266033,0.14470866678285688,0.35428804427176663,-0.025911187947719426,-0.03735025882465169,0.5344041755208456,0.20171660368403782,0.30726523063255756,-0.05891885215146689,0.0017272683032757488,-0.10482144462092778,0.029308082566042972,0.2610458290989755,-0.16976771112271852,0.05978653967394657,0.03793072800433085,0.12813451987207566,-0.005599937175454371,-0.030893369303750817,-0.14987832010539012,0.058999887894076106,-0.07957370762416956,0.044892016298744494,-0.0379112243048521,0.12726511634849733,-0.012843150400584412
wheat,-0.06389622262139374,-0.01047302005765518,-0.12274519096451368,-0.10518033544053641,-0.13422678108542477,-0.16126739248292915,-0.0261452656650743,-0.0894209585205358,-0.13580022561787516,-0.07341005758611686,-0.048049760197498986,-0.15839961984177975,0.0061889824611753895,-0.13017274956333244,-0.13280660248435655,0.039375330086552786,0.23920645865327014,0.1635924078531008,0.2621054484360672,0.13615274097683636,0.24622366740440924,0.380009405854254,0.0961991857085516,0.15054830306428718,0.37085487378130894,0.02675087126233277,0.02313408959403754,0.765284263716518,0.2693663539137122,0.2310920745149994,-0.030370996303311214,0.0033235364086189895,-0.10613503273463606,0.12558993817659134,0.35491320666905457,-0.04242064654112019,0.15627245990135097,0.1072791927027215,0.14817900161785152,0.10713618775268423,-0.05857405011414681,-0.10843349744842441,0.061804060699457465,-0.0130498930377092,0.017556852235196745,-0.043650533538779554,0.217350850016673,0.0366872867602992
oat,0.08817292622354711,-0.05522815808547547,-0.08078579324800753,-0.022926440522891067,0.03945627696852124,-0.07171709556813367,0.028492154441834963,0.06961879009124172,-0.008682755946916334,0.00011661514671854448,-0.04196104245805007,-0.005619805876386869,-0.045758371446389945,0.057378919479911285,-0.018201881098512913,0.08663727519755378,0.1583498439902403,0.16079584613104914,0.20909204634918924,0.24275206145545863,0.27623890595071404,0.23634224632564,0.21747306366338362,0.10263321478324029,0.4034727468214436,0.051297808477748126,-0.05373708988539526,0.4676319660151298,0.215623135906831,0.3708067339534761,-0.005594477783445615,-0.027755203608395243,-0.04966183915207227,0.19158353078270768,0.3891484777694464,-0.023728808010165144,0.13503146886971226,0.10402532280998074,0.08991264016065684,0.11342378178245187,0.019366699909710627,0.01630297634963514,0.17500474490152954,0.0712823885778658,0.04855264870266628,-0.04761295673221103,0.2876145276282917,0.07887762202664757
rye,-0.05899033966093354,-0.07202866298635922,-0.12325366586401622,-0.07153610357060934,-0.05088173030553933,-0.01765286611134688,-0.012520304977496559,0.02025816771645196,-0.006797650685179241,-0.007546333493950676,-0.14242546455038557,-0.01353264135086292,0.009211747256506623,-0.027933477485001704,-0.07487466206895545,0.06932621857941466,0.1750048931570102,0.10153968901280756,0.25387340436208555,0.17464247960404897,0.44943700312074614,0.1876966964615696,0.07388123836581366,0.10510605266187338,0.26040187999761794,0.14448241938144255,-0.012551745696649436,0.4238697697059585,0.1535193294354856,0.2053188729897747,-0.02824692119574559,-0.027750654965896425,-0.026263355601689343,0.0284046025160752,0.1200798792497857,0.07566212196486802,0.07181767116414432,0.0928028333050804,-0.024883838675834602,0.0896990720203672,0.032649449074683215,0.010632642477293513,0.12458303080556961,0.034526738745120356,-0.008214656234772997,-0.047469373235041974,0.23709669985264473,-0.03603274375183847
scotch,0.014124119307267652,0.0032733373155867914,0.007927735560220391,-0.03411559355017927,0.06574841354710201,0.07110624236854499,0.08847529540362048,0.10998344113720873,0.09267582199914405,0.17007033851725262,0.04557407201912484,0.02481834961659797,0.059817981407695106,0.05494555301880714,0.009137070710444952,0.15835221089616777,0.08558220632357585,0.1130264742517914,0.12300300551844727,0.12908112396563381,0.5679996529653398,0.12884317313078106,0.11686112480238088,0.1225935895018998,0.17859137142990258,0.13269519272019936,-0.044237831141184215,0.17314225420174584,0.001991481207891174,0.20626894981515506,0.07378351479147331,0.0014889816752562703,0.10598175714586791,0.015286333363425336,0.01968772318438274,0.08026590969771383,0.2033843156103078,0.1314002451982234,0.020348262637416906,0.022454509733440597,0.10170913502776911,0.10794406363254266,0.1149650727136751,0.1163953471623229,0.10121355858138799,0.002046321541940613,0.32876184526006097,-0.0018323147067399665
corn,-0.03976974699456832,-0.05469363490679192,0.021770583004099234,-0.10731571455722683,0.05394875489302987,-0.04470795496901981,-0.0560100786852861,-0.05352350410521306,-0.03984753177306838,0.005740451723266796,0.022685404767610603,-0.1098937265116923,-0.04850460622309938,0.05316900221165016,-0.08569688321539862,0.049667051731364875,0.26048268608542663,0.17205396398996275,0.315314346844993,0.20370163083970586,0.20456827434523964,0.30061999210402646,0.14818283510660307,0.29104343878501493,0.42827821883636097,0.09969985375730135,-0.09873035602036802,0.8659264268107821,0.2162333477718153,0.2247725906381891,0.022193947504204812,0.025237801207208976,-0.08616604048558404,0.12713460905977167,0.19046234157056702,0.02870447254124339,0.1969762565598458,0.06065422559288164,0.06578855675783561,0.1605887989000603,0.024250430451077762,-0.019540953601669617,0.13025871922257337,-0.014263650418598346,-0.017725800728909762,0.04536167166028945,0.22043599340325692,0.02097968161839751
rum,0.028232079926390603,-0.01326905672042943,0.007214694377564398,-0.07234624657135383,0.09645385532474081,-0.06292992551493261,-0.043861940580982604,0.06595758838635778,0.009426094678507635,0.07497879545802717,0.03483834212851815,0.004562888447666268,-0.022366292104216992,0.11170115120625351,-0.015231461052335573,0.044714358451932223,0.11486717863130667,0.13343430863000413,0.1871503523511007,0.24179201729532368,0.4287169346902714,0.057849550935335045,0.09732084906168571,0.2259406057080696,0.3368712354699571,0.1159313842076624,-0.12246119584559897,0.12810946502808065,0.1125796488496312,0.30642200494337624,0.006503637392534462,-0.0731654047229134,-0.042912325371265575,0.076319217923254,0.0494191101385767,0.08622114943350061,0.09821803032879257,0.006071842016415806,-0.12003068432997695,-0.005790011225117747,0.06294842985503488,0.03200911905165573,0.17146604838046475,0.028014248459209228,-0.0057735873869625455,0.011326327480322923,0.26074152786530536,-0.03131058781616763
cask,-0.058186896873597314,-0.05737439807012195,-0.03799578363259833,-0.10022087293958508,-0.021383623211710393,-0.03609272601176852,-0.039397495393754534,0.06553141007096941,0.031168207481094286,0.0867482191256501,-0.10110403751870806,-0.028818496103878596,-0.0012346477529401494,0.0029435691302675104,-0.0716229270363055,0.1065935451439301,0.1010337674979768,-0.05095819350097767,0.09883422021097892,0.1548645467071326,0.5214882478942531,0.14253637983152864,0.06892245500331007,0.09873400944600666,0.11584896535176756,0.025195655883741022,-0.07814956564751442,0.16058703596106402,0.17897364978238584,0.19470452518114928,-0.07875028901403071,-0.014647792846868632,-0.030609983807094242,-0.02166419771226963,0.013109092005870012,0.1262494682936058,0.04485782328877156,0.03369890515624277,-0.058527551770619454,0.060223750302794865,-0.05251741771818454,0.05625432506438344,0.026665155052135115,0.08872605252828099,0.06267701699763717,-0.07773829169713092,0.26192855149525296,-0.07470011432160391
abv,-0.002555136989512875,0.05444351043918593,-0.006026173359503537,-0.0866224967629707,0.06853497355522263,0.032246301955783985,0.07778572634506636,0.13137703608396506,0.0707756846874129,0.031340093780323416,-0.02526885672732413,0.14650568662458693,0.026481716563278336,0.042250556911262754,0.101996914549513,0.12287976369024746,0.08881463962596856,0.12618661719331534,0.13847168920007108,0.17535990847203997,0.4931751259968117,0.0724511658088594,0.1416920611479757,0.10851700149094334,0.19188870606926567,0.0063814827135905,-0.029437233403910124,0.17832432191329137,0.14674637220634978,0.1433878012931447,0.02483720619129995,0.016116736313084266,-0.05471935865023454,-0.01829215638788448,0.08632578033608154,0.17636239649557753,0.05716452885767387,0.04177834188133082,-0.0665049588126537,0.04688783297631459,0.05159756315639655,0.09172606663605942,0.09113571759154086,0.12274700974815696,0.08778266918408814,-0.03640678457067737,0.3209800908792684,0.03160989899700299
brandy,-0.043899301673805825,-0.04176419914652615,0.04560364423001713,-0.06118507223799352,0.056316096758319126,-0.010693564682435288,-0.04433403174991543,0.11325847546034934,0.01578354272788288,0.04417905931225814,0.00964270106496261,0.03352315917117228,-0.07345372043508984,0.004959975345286337,0.0007827400747419945,0.12145106555571836,0.15383055486918815,0.11581311498659112,0.28600627365565606,0.32359995899453337,0.4346245230014018,0.03895610234063818,0.07762252101857559,0.22144062517448757,0.3507363062243546,0.04584701765527167,-0.07546838844716912,0.12435057721103353,0.1760405525768415,0.36015386652448794,0.012884020547470655,0.029077479436589886,-0.012895204443283265,0.029067788413821308,0.07760781293935104,0.12680403196641582,0.05603473089367034,0.08848471418930798,-0.11586661776341077,0.009837414517739418,0.05933816009182115,0.08340137467923461,0.1985980700806485,0.09441009087815899,0.05993072378996208,-0.03139585386976987,0.2911420774620526,-0.04908704957834633
sorghum,-0.056784663472447455,-0.08759770080397801,-0.08190567640654944,-0.03946178448086443,-0.09426758776878212,-0.13032527017964082,-0.01978648288169425,-0.05644087116984336,-0.09265531777826123,-0.03210344893475382,-0.05838047268054347,-0.17542293034455483,-0.027996247855162103,-0.06963871100681916,-0.08121254681971711,0.03986295293369558,0.20436796831699014,0.06530925476260357,0.2116018863784677,0.0985059121382054,0.24379373119708939,0.2785714238463506,0.0131472817630063,0.10721032985814648,0.31455361214075755,-0.05905711459177886,-0.060379067780521316,0.5989810939278519,0.18689868786192176,0.2693075313586738,-0.08891282874006334,-0.043372481328477215,-0.09959215851397575,-0.02897464544963775,0.26785954168151466,-0.10401507998520075,0.06674825581003938,0.018725706100464003,0.14911647188801352,0.009578139332261164,-0.07563971613708692,-0.11053563261276506,0.07728683563920248,-0.029106728580236985,0.000290566028118267,-0.1424198725266819,0.15336606115908713,-0.06213472639445395
millet,-0.0030222199084989285,-0.05970054825152653,-0.035918092813996924,-0.0005840611131002365,-0.02565998742888269,-0.043610336787264385,-0.00021823544054238724,-0.01741206037370721,-0.02698950339320889,-0.006527624316551607,-0.01952277817475671,-0.13448481833475046,-0.09094260575588459,-0.012167380045961062,-0.046809711214949555,0.05288869745118174,0.1286236459873791,0.08885540555468469,0.13213997192616408,0.09656541176597173,0.15793297622915628,0.18748173314888913,0.014722738460702822,0.07236322140835685,0.24846965858031622,-0.05357815572450335,0.029496053458528345,0.5091636559758675,0.10267301496810796,0.22038693493512965,-0.04339709585857144,-0.036256547607188966,-0.039091775184020926,0.028440435466497018,0.3661416331237983,-0.06833952656840786,0.08353529032456875,0.02597700084015041,0.2018048968777381,-0.056412321488438284,0.03401151817830778,-0.030040189447040448,0.16736766209813114,-0.01058388444377055,0.03671395534621053,-0.13953760895038164,0.1500176370368034,0.040167148640571665
soya,-0.02099784446258267,-0.03127400012936106,-0.12942927808303878,-0.0936549311859986,-0.06362059087174976,-0.1484822076811668,-0.0946206049059117,-0.037247601691502305,-0.07771090760400723,0.05136942756026179,-0.03923402260432279,-0.09564180324321542,-0.0823578446588368,-0.02478272124780568,-0.07717128218883386,0.08964429192436009,0.24545480823177612,0.12544278100339532,0.2107194591537812,0.16324631523991015,0.1592156507035298,0.24323699292616205,0.08385054127127231,0.21347472142593837,0.34765910070028133,0.021200917188766415,-0.04163407088761608,0.4797946475658173,0.13160085826114964,0.3932343149277566,-0.016835395166792822,-0.008266387662030852,-0.07803553590570705,0.019254143697065403,0.31249169354103407,-0.12639897726898833,0.09311973691786093,0.002064983621404424,0.18096241520050335,0.017538613937792654,-0.0562178413836627,-0.07060160302894959,0.13476147772118782,-0.03375873016696588,0.08486647818936824,-0.09558277598998915,0.15233030444115198,-0.018767986721260444
soybean,-0.0923473140435409,-0.05002518194114742,-0.11169095806210884,-0.08929095387650769,-0.12820943805413998,-0.17385279712333135,-0.024692116824921333,-0.11339139535907432,-0.14774719544210616,-0.11247112729860524,-0.06479921835314115,-0.20931771908537844,-0.03934369952292784,-0.1195911607578392,-0.1353798964407596,0.02032557338438063,0.24388193903047115,0.10497933572905911,0.2083959228677629,0.08651682868513662,0.11938475632166522,0.33005415183866954,0.012102945232107858,0.12411147577617324,0.27339272731435277,-0.07836876687006974,-0.04174890176727347,0.6601428332233293,0.20343091058472632,0.19321432459730628,-0.08895269356797188,0.01848394125416766,-0.10747955612815324,0.009799648299747768,0.23966588621792417,-0.10282676166545965,0.04028064237587732,0.0322439562574635,0.15395602946816353,0.06608392592391081,-0.15726187949328568,-0.17174898698601287,-0.01762748428557791,-0.035043218468181064,-0.0029741048634437644,-0.05462637680244839,0.08306919386891265,-0.058546822942574614
distillery,0.03728437304234809,-0.0187078939871296,0.01206392848063802,-0.06611282746948319,0.03688745916586505,0.06453792329062769,0.06066368110640381,0.014515378862160535,0.14428722545861777,0.10405743080341262,-0.014717918951110987,0.0025791731888028997,-0.05717812969390659,0.0648296593038252,0.054040729699438045,0.08739183039725883,0.14393546613458255,0.04351032026997164,0.11634343555315665,0.10429576830201982,0.46346223861588776,0.11812199175551732,0.01657081789632004,0.06100481785629048,0.2107539968821228,0.11680431119733345,0.004679606332313902,0.18643491256603195,0.07893872415488462,0.18563254898998086,0.011092517577215367,-0.03608471992505113,0.061356547087736774,0.07840417893943222,-0.01060246002574659,-0.02602034652886661,0.0655551595214896,0.12000138193379892,0.07107849371277733,0.017022806476671537,-0.002826903217922459,0.019297854306879157,0.10608067198647968,-1.7145328880714877e-05,0.004059183847550425,0.001508387127979947,0.2348861710369443,-0.032665665984759215
crop,-0.014291877599847376,0.01127882205221396,-0.10247515831706883,-0.029260147147839928,-0.09922826096636708,-0.08642211650519349,0.03900478840821072,-0.041822116120003534,-0.10082901139265411,-0.034084572898770066,-0.05054520839923067,-0.053970254885012815,0.025373821672977574,-0.07444191144623835,-0.11607109152776456,0.040899076658663436,0.20524976906912043,0.09708931788923303,0.23802602814644194,0.010949219261913763,0.05275388633383196,0.2815166187905958,0.06005761926963143,0.0818794191078999,0.15980437459139993,-0.07782084355042802,0.0833108017983806,0.5556152755393923,0.29307191156273316,0.07703953830712718,0.022673183070499592,0.003658933579995104,-0.12029696618072004,0.17783908788733122,0.31119030553223453,-0.020253997496654037,0.1395644306126417,0.14118385375898337,0.29080339326597515,0.1799213320160013,-0.059612472231583134,-0.05723311243397457,0.019245183350156896,0.1036654743741543,0.02237578769255442,0.056280895575190705,0.10198194015891163,-0.03215211741286252
